playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Álex Berenguer,,2017-2018,22,9th,22,11,"1,043",1,3,56.3,1.38,0.06,0,336,71.9,42.4,81.8,46.8,44,298,76,93,77,360,16,2,6,Matches,38,24,2,4,3,0,22,12,294,27.9,660,60.3,550,448,81.5,38,11,22,86,39.1
Álex Berenguer,,2018-2019,23,7th,31,15,"1,486",2,3,33.3,1.27,0.1,0,529,70.3,38.9,80.3,51.6,87,428,142,183,106,526,38,2,15,Matches,68,40,7,6,3,0,37,27,324,25,998,57.8,846,676,79.9,41,16,29,104,24.4
Álex Berenguer,,2019-2020,24,16th,28,20,"1,733",6,2,31.6,1.97,0.16,0,550,74,43.1,85.2,51.1,65,466,134,143,83,591,24,0,15,Matches,72,37,15,9,4,4,22,12,425,22.4,1015,69,997,719,72.1,34,8,25,117,29.3
Valon Berisha,,2016-2017,23,1st,34,33,"2,814",7,8,37.5,2.05,0.09,1,,,,,,67,,,,,,,,,Matches,,,,,,,,63,,,,,,,,,1,39,,
Valon Berisha,,2017-2018,24,1st,24,24,"1,972",4,4,41.9,1.96,0.02,3,,,,,,133,,,,,,,,,Matches,,,,,,,,45,,,,,,,,,0,31,,
Valon Berisha,,2018-2019,25,8th,8,1,198,0,0,0,0.45,0,0,123,80.9,50,86.6,52.6,9,117,15,20,12,127,12,1,3,Matches,7,4,0,1,0,0,8,5,74,18.9,179,100,145,125,86.2,1,7,3,26,0
Valon Berisha,,2019-2020,26,4th,3,0,33,0,0,,0,,0,5,71.4,,80,50,0,6,0,1,1,5,1,0,0,Matches,0,0,0,0,0,0,1,0,14,14.3,11,,6,6,100,1,3,1,2,0
Valon Berisha,,2019-2020,26,17th,13,12,941,0,1,25,1.15,0,0,331,82.5,46.7,86.9,75.7,14,236,105,60,49,318,19,4,9,Matches,19,12,0,1,1,0,21,15,256,35.5,493,40,448,353,78.8,15,1,12,61,30
Federico Bernardeschi,,2016-2017,22,8th,32,27,"2,292",11,4,42,2.71,0.12,3,,,,,,110,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,5,34,,
Federico Bernardeschi,,2017-2018,23,1st,22,7,847,4,3,35.7,2.98,0.14,0,307,80.8,41.2,88.8,67.6,24,262,51,67,346,22,7,2,8,Matches,33,25,3,9,6,1,14,10,134,22.4,532,69.7,467,397,85,18,15,13,66,33.3
Federico Bernardeschi,,2018-2019,24,1st,28,14,"1,473",2,3,35.3,3.12,0.04,0,548,76.9,20.6,88.4,59.1,82,491,78,144,631,50,14,3,11,Matches,70,40,7,5,2,0,15,11,332,20.8,908,56.9,827,659,79.7,23,14,20,119,27.3
Federico Bernardeschi,,2019-2020,25,1st,29,19,"1,571",1,1,17.6,2.92,0.02,0,561,81.9,40,89.6,67.3,55,502,93,90,630,28,9,1,11,Matches,62,42,3,1,1,0,14,7,309,23.6,901,61.9,845,688,81.4,34,10,31,100,54.5
Birkir Bjarnason,,2017-2018,29,4th,23,11,"1,097",3,2,16,2.05,0.12,0,,,,,,13,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,12,23,,
Birkir Bjarnason,,2018-2019,30,5th,17,11,930,2,0,25,1.16,0.17,0,,,,,,21,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,6,25,,
Birkir Bjarnason,,2019-2020,31,19th,13,9,798,0,1,33.3,1.02,0,0,205,76.5,10,85.5,62.5,13,165,44,59,54,194,6,2,2,Matches,14,11,0,3,2,0,10,5,142,14.8,333,33.3,262,231,88.2,4,4,16,60,66.7
Giacomo Bonaventura,,2016-2017,26,6th,19,19,"1,566",3,3,23.4,2.7,0.06,0,,,,,,73,,,,,,,,,Matches,,,,,,,,15,,,,,,,,,0,16,,
Giacomo Bonaventura,,2017-2018,27,6th,33,30,"2,541",8,2,44.8,2.37,0.12,0,1275,84.8,42.9,90.7,68.8,79,1137,144,222,237,1185,42,1,23,Matches,99,72,3,8,6,0,27,21,443,26.4,1820,63.3,1508,1363,90.4,37,3,23,223,41.7
Giacomo Bonaventura,,2018-2019,28,5th,8,8,646,3,1,38.5,3.62,0.12,0,327,87.4,83.3,91.1,69.8,8,308,24,42,59,293,13,2,4,Matches,27,19,3,2,2,0,3,2,100,23,444,85.7,411,370,90,8,0,5,44,50
Giacomo Bonaventura,,2019-2020,29,6th,29,13,"1,338",3,5,31.8,2.96,0.07,0,588,83.9,64.8,89.1,69.2,28,531,96,74,105,566,18,2,5,Matches,75,52,8,12,7,1,19,13,244,25.8,887,71.1,825,696,84.4,32,16,20,107,27.6
Fabio Borini,,2016-2017,25,20th,24,19,"1,741",2,0,42.4,1.71,0.06,0,,,,,,37,,,,,,,,,Matches,,,,,,,,16,,,,,,,,,5,28,,
Fabio Borini,,2017-2018,26,6th,29,19,"1,610",2,3,38.9,2.01,0.06,0,643,76.6,18.8,85.3,59.1,58,531,118,190,132,581,39,2,12,Matches,42,33,1,4,4,0,29,14,281,24.2,1080,51.7,801,708,88.4,25,10,19,152,39.4
Fabio Borini,,2018-2019,27,5th,20,10,"1,054",2,2,22.6,2.65,0.06,0,263,69,20,81,44.6,14,230,63,88,62,270,12,3,11,Matches,34,22,4,3,2,0,16,11,251,23.1,564,43.8,460,372,80.9,18,10,14,64,57.6
Fabio Borini,,2019-2020,28,6th,2,1,70,0,0,0,2.57,0,0,17,77.3,0,78.6,100,0,15,4,3,8,12,2,0,0,Matches,1,0,1,0,0,0,2,2,13,30.8,35,100,24,21,87.5,1,1,1,6,
Fabio Borini,,2019-2020,28,9th,13,9,763,3,0,42.9,4.13,0.06,1,164,68.3,31.3,81,44.3,14,133,52,55,44,166,19,2,5,Matches,23,12,3,1,0,0,4,2,117,25.6,363,58.8,363,251,69.1,10,4,11,64,34.6
Hakan Çalhanoğlu,,2016-2017,22,12th,15,14,"1,215",6,5,48.9,3.48,0.11,1,,,,,,70,,,,,,,,,Matches,,,,,,,,17,,,,,,,,,1,18,,
Hakan Çalhanoğlu,,2017-2018,23,6th,31,25,"2,172",6,6,31.5,3.81,0.07,0,1023,76,34.7,86.5,58.1,158,885,137,324,130,1164,26,6,28,Matches,129,85,9,9,6,0,35,24,439,26.4,1644,75.7,1345,1179,87.7,51,6,29,175,41.7
Hakan Çalhanoğlu,,2018-2019,24,5th,36,34,"2,884",3,6,24.5,3.18,0.03,0,1507,79.9,34.4,88.6,64,152,1291,241,355,138,1674,38,4,36,Matches,149,107,7,12,7,0,54,44,542,25.5,2257,58.1,1919,1660,86.5,53,2,30,256,40.6
Hakan Çalhanoğlu,,2019-2020,25,6th,35,34,"2,704",9,9,31.4,3.39,0.08,1,1289,78.2,45.5,85.5,63.4,151,1070,260,319,179,1396,32,9,34,Matches,127,90,9,14,9,2,43,34,539,29.3,1996,66.1,1723,1472,85.4,48,1,38,201,30.3
Simone Edera,,2017-2018,20,9th,14,2,327,1,1,62.5,2.2,0.13,0,80,75.5,14.3,83.5,57.1,4,87,9,10,92,8,3,1,1,Matches,7,5,1,2,2,0,6,5,105,21.9,175,43.8,171,125,73.1,10,12,10,19,66.7
Simone Edera,,2018-2019,21,10th,4,3,196,0,0,50,3.67,0,0,58,71.6,50,79.7,50,12,52,13,16,68,8,3,0,2,Matches,5,3,1,0,0,0,4,2,63,31.7,119,37.5,123,81,65.9,3,1,3,16,20
Simone Edera,,2018-2019,21,7th,3,1,77,0,0,0,1.17,0,0,29,85.3,100,85.7,75,2,25,1,8,29,4,1,0,0,Matches,3,2,0,0,0,0,2,1,27,33.3,48,25,41,35,85.4,6,2,2,5,0
Simone Edera,,2019-2020,22,16th,13,4,398,1,1,50,3.17,0.07,0,102,78.5,42.9,82.2,84.6,13,87,24,19,107,13,2,0,8,Matches,17,6,1,2,1,0,12,7,89,30.3,200,28.6,193,134,69.4,9,9,13,25,21.4
Iago Falque,,2016-2017,26,9th,35,31,"2,516",12,8,36.9,2.33,0.15,2,,,,,,95,,,,,,,,,Matches,,,,,,,,27,,,,,,,,,4,20,,
Iago Falque,,2017-2018,27,9th,37,34,"2,821",12,8,28,2.39,0.16,0,1023,75.4,39,84.4,58.2,124,921,179,256,1095,186,43,3,29,Matches,122,88,8,14,12,1,45,25,581,27.7,1703,55.2,1615,1260,78,45,3,28,204,27.3
Iago Falque,,2018-2019,28,7th,26,19,"1,612",6,4,37.9,3.24,0.1,0,709,77.3,49.1,85.3,62,87,679,71,167,767,119,18,7,13,Matches,94,68,2,8,4,0,11,7,284,26.1,1150,50,1162,876,75.4,38,7,15,102,22.6
Iago Falque,,2019-2020,29,16th,4,1,102,0,0,66.7,2.65,0,0,54,84.4,33.3,97.6,68.8,4,45,9,10,55,5,3,0,0,Matches,3,2,0,0,0,0,0,0,17,29.4,76,75,66,59,89.4,1,3,1,9,0
Iago Falque,,2019-2020,29,17th,10,6,519,2,1,16.7,2.08,0,2,245,78.3,45.8,89.6,60.9,30,207,31,75,259,35,9,3,2,Matches,17,14,1,1,1,0,3,2,58,24.1,375,66.7,341,281,82.4,9,4,3,46,46.2
Rachid Ghezzal,,2016-2017,24,4th,26,15,"1,374",2,2,37.5,2.62,0.05,0,,,,,,58,,,,,,,,,Matches,,,,,,,,15,,,,,,,,,11,24,,
Rachid Ghezzal,,2017-2018,25,2nd,26,7,987,2,2,21.2,3.01,0.06,0,401,72.9,37,81.5,56.9,52,380,45,125,417,98,25,3,15,Matches,50,26,7,10,7,1,18,11,226,28.8,743,51,631,530,84,31,19,19,85,23.5
Rachid Ghezzal,,2018-2019,26,9th,19,8,743,1,0,28.6,2.54,0.05,0,355,76.2,50,83.8,58.5,45,306,66,94,373,55,30,1,10,Matches,39,27,2,0,0,0,13,9,221,25.3,581,60.9,473,412,87.1,16,11,13,74,35.7
Rachid Ghezzal,,2019-2020,27,10th,19,9,828,1,0,18.2,1.2,0.09,0,406,82,50,87.2,72,31,350,72,73,398,63,21,1,8,Matches,35,28,2,0,0,0,24,17,208,25.5,618,50,517,458,88.6,17,10,22,68,53.3
Andrea Ghezzi,,2019-2020,,19th,5,0,37,0,0,0,4.86,0,0,6,60,,71.4,33.3,0,4,3,3,4,6,0,0,1,Matches,0,0,0,0,0,0,1,0,13,38.5,17,0,12,11,91.7,1,5,1,3,0
Papu Gómez,,2016-2017,28,4th,37,37,"3,119",16,10,43.6,3.38,0.12,2,,,,,,359,,,,,,,,,Matches,,,,,,,,19,,,,,,,,,0,35,,
Papu Gómez,,2017-2018,29,7th,33,31,"2,750",6,8,35.4,3.14,0.04,2,1108,73.3,52.2,84.2,51.4,260,878,205,429,250,1184,39,5,28,Matches,189,117,21,19,11,3,19,15,409,30.3,1880,69.2,1806,1469,81.3,63,2,20,140,21.1
Papu Gómez,,2018-2019,30,3rd,35,34,"2,899",7,11,34.6,3.23,0.07,0,1496,75.8,52.3,86.9,55.6,327,1253,217,504,340,1549,44,7,39,Matches,203,119,10,22,14,2,20,16,420,24.8,2393,60,2129,1822,85.6,54,1,26,189,26.3
Papu Gómez,,2019-2020,31,3rd,36,34,"2,842",7,16,42.7,3.04,0.07,0,1559,79.6,46.7,89,61.3,231,1269,256,433,342,1520,43,5,30,Matches,198,124,14,32,20,4,31,24,354,28.5,2342,61.9,2057,1815,88.2,53,2,19,206,13.6
Hamed Junior Traorè,,2018-2019,18,18th,32,26,"2,259",2,2,27.3,1.75,0.05,0,794,78.5,26.5,85.6,63.6,20,783,89,140,175,781,19,7,23,Matches,64,49,8,5,5,0,73,43,647,24.4,1301,57.1,1067,896,84,31,6,39,205,23.9
Hamed Junior Traorè,,2019-2020,19,8th,30,19,"1,514",4,1,48.8,2.56,0.09,0,609,78,40.5,88.7,51.1,83,571,104,106,115,642,14,3,19,Matches,60,39,3,6,6,0,32,14,290,25.2,993,74.3,869,724,83.3,24,11,26,99,31.8
Juraj Kucka,,2016-2017,29,6th,30,23,"2,082",3,1,40,1.3,0.1,0,,,,,,18,,,,,,,,,Matches,,,,,,,,39,,,,,,,,,7,48,,
Juraj Kucka,,2017-2018,30,5th,25,23,"2,007",3,5,24.5,2.2,0.06,0,,,,,,11,,,,,,,,,Matches,,,,,,,,37,,,,,,,,,2,51,,
Juraj Kucka,,2018-2019,31,4th,8,2,343,0,1,0,1.57,0,0,,,,,,1,,,,,,,,,Matches,,,,,,,,4,,,,,,,,,6,11,,
Juraj Kucka,,2018-2019,31,14th,18,17,"1,535",4,3,33.3,1.41,0.13,1,400,68.7,29.6,74.2,55.7,21,300,149,133,108,348,65,6,24,Matches,29,21,2,3,2,0,56,41,477,23.3,812,62.2,587,491,83.6,22,1,42,139,61.1
Juraj Kucka,,2019-2020,32,11th,26,22,"1,932",6,3,22.2,2.1,0.09,2,508,69.7,37.8,75.6,55.5,26,381,154,194,171,423,62,6,29,Matches,44,33,4,10,5,2,51,35,445,26.1,1049,67.7,891,687,77.1,57,4,52,180,55.7
Jasmin Kurtić,,2015-2016,26,13th,32,30,"2,404",2,0,29.2,2.14,0.09,0,,,,,,54,,,,,,,,,Matches,,,,,,,,32,,,,,,,,,2,56,,
Jasmin Kurtić,,2016-2017,27,4th,37,35,"2,739",6,3,36.4,1.5,0.18,0,248,77,47.1,80.7,68.6,12,212,64,46,43,236,12,1,9,Matches,12,11,1,1,1,0,12,11,124,33.9,408,47.1,383,306,79.9,14,2,10,57,56
Jasmin Kurtić,,2017-2018,28,7th,14,7,662,2,0,27.3,1.37,0.05,0,492,74.8,44.4,80.3,63.3,37,407,101,150,70,472,60,2,14,Matches,20,12,2,1,1,0,29,18,288,25.7,829,61.5,698,574,82.2,23,7,22,133,49.5
Jasmin Kurtić,,2017-2018,28,17th,16,16,"1,440",1,0,22.2,2.22,0.1,0,1104,80.2,31.3,88.4,63.8,142,947,178,252,164,1085,68,2,19,Matches,73,41,4,9,3,1,37,16,568,23.6,1681,71.7,1425,1223,85.8,28,0,36,176,48.6
Jasmin Kurtić,,2018-2019,29,13th,30,29,"2,557",6,5,21.3,3,0.04,0,513,75.6,38.2,84.1,61.5,82,409,116,154,107,499,43,2,8,Matches,51,29,4,0,0,0,22,16,346,25.1,880,69.2,775,661,85.3,15,1,17,98,51.7
Jasmin Kurtić,,2019-2020,30,20th,16,16,"1,409",2,0,31.8,1.26,0.09,0,608,83.1,42.4,90,72.1,55,489,108,135,121,560,28,0,6,Matches,32,19,0,2,2,0,35,19,314,23.6,879,60,682,609,89.3,16,0,17,128,61.1
Mehdi Léris,,2017-2018,19,13th,4,0,42,0,0,,0,,0,9,64.3,,80,25,1,10,2,2,1,12,0,0,0,Matches,0,0,0,0,0,0,1,1,22,13.6,21,66.7,15,13,86.7,1,4,0,5,100
Mehdi Léris,,2018-2019,20,20th,23,18,"1,607",0,2,20.7,1.62,0,0,552,74.5,38.1,84.1,53.5,45,445,120,176,110,548,30,1,16,Matches,40,28,4,4,3,0,56,37,552,23.2,1009,59.6,779,639,82,31,5,42,165,47.3
Mehdi Léris,,2019-2020,21,14th,15,3,509,1,1,25,2.12,0.08,0,170,73.9,28.6,85,49,29,151,34,45,29,178,14,0,7,Matches,18,13,2,1,1,0,13,9,142,21.1,313,59.1,279,225,80.6,17,12,7,43,31.3
Ruslan Malinovskyi,,2019-2020,26,3rd,34,12,"1,535",8,3,34.6,4.57,0.1,0,755,79.4,39.4,86.5,66.8,90,689,100,162,810,104,16,3,19,Matches,108,67,15,9,7,0,21,15,315,28.9,1233,71.8,1082,944,87.2,42,22,32,131,34.2
Marco Mancosu,,2019-2020,30,18th,32,27,"2,380",14,1,31.4,2.65,0.07,9,645,75.2,42.6,81.4,65.9,42,533,170,155,117,676,34,3,21,Matches,68,57,3,3,2,0,24,18,400,23,1135,61.5,1035,812,78.5,45,5,22,165,37.9
Vincenzo Millico,,2017-2018,16,9th,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,0,0,0,Matches,0,0,0,0,0,0,0,0,0,,0,,1,0,0,0,0,0,0,
Vincenzo Millico,,2018-2019,17,7th,1,0,1,0,0,0,2.5,0,0,60,70.6,20,76.6,69.7,24,42,17,26,11,73,1,0,2,Matches,6,5,1,0,0,0,1,1,42,21.4,114,66.7,107,90,84.1,6,1,5,6,
Henrikh Mkhitaryan,,2016-2017,27,6th,24,15,"1,348",4,1,50,2.14,0.13,0,,,,,,48,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,9,19,,
Henrikh Mkhitaryan,,2017-2018,28,2nd,15,11,922,1,5,33.3,1.46,0.07,0,439,77,48.6,85.7,55.8,52,418,64,88,150,386,23,2,11,Matches,50,37,3,6,3,0,13,9,257,24.5,694,40,582,513,88.1,21,4,9,85,50
Henrikh Mkhitaryan,,2017-2018,28,6th,11,9,794,2,4,52.4,2.38,0.1,0,354,74.2,47.8,81.5,51.6,33,376,41,60,87,367,14,1,20,Matches,24,19,0,4,4,0,19,7,151,26.5,616,60,517,466,90.1,18,2,14,73,35.7
Henrikh Mkhitaryan,,2018-2019,29,5th,25,19,"1,641",6,4,28,2.74,0.12,0,661,75.8,30.8,83.9,57.1,63,634,120,118,174,639,32,4,24,Matches,66,54,0,13,11,0,28,18,408,22.1,1137,47.1,969,776,80.1,46,6,27,166,31.4
Henrikh Mkhitaryan,,2019-2020,30,8th,3,1,112,0,0,0,1.61,0,0,58,75.3,28.6,85.2,62.5,4,62,6,9,20,52,2,2,0,Matches,6,5,0,0,0,0,0,0,32,25,98,40,89,74,83.1,3,2,2,12,66.7
Henrikh Mkhitaryan,,2019-2020,30,5th,22,16,"1,530",9,5,37.2,2.53,0.21,0,582,83.7,39.5,88.5,77.4,15,513,110,72,123,529,25,0,10,Matches,69,56,4,9,8,1,40,28,296,24.7,915,51.2,789,671,85,29,6,17,133,31.6
Radja Nainggolan,,2016-2017,28,2nd,37,35,"3,030",11,4,26.7,2.67,0.12,0,,,,,,89,,,,,,,,,Matches,,,,,,,,58,,,,,,,,,2,46,,
Radja Nainggolan,,2017-2018,29,3rd,31,31,"2,613",4,7,23,2.1,0.07,0,1051,79.6,23.1,84.1,74.9,81,884,227,210,154,1102,43,1,33,Matches,106,88,7,17,13,2,55,41,526,27,1658,67.5,1435,1221,85.1,44,0,37,269,41.4
Radja Nainggolan,,2018-2019,30,4th,29,22,"1,967",6,3,26.1,3.16,0.09,0,830,81.9,40,86.9,74.4,43,711,149,154,106,851,32,3,10,Matches,70,56,5,5,4,0,37,29,415,26.3,1280,64,1186,990,83.5,39,7,32,183,41.2
Radja Nainggolan,,2019-2020,31,13th,26,25,"2,071",6,7,29.2,2.82,0.09,0,889,77.1,26.9,85.5,70.7,81,631,231,291,126,976,30,10,17,Matches,92,73,6,12,8,2,33,22,266,27.4,1448,69.8,1179,1044,88.5,44,1,22,214,36.6
Lucas Paquetá,,2016,18,3rd,0,0,,,,21.3,4.48,0.02,0,,,,,,21,,,,,,,,,Matches,,,,,,,,17,,,,,,,,,0,28,,
Lucas Paquetá,,2017,19,6th,17,10,945,1,1,42.6,3.08,0.11,0,,,,,,36,,,,,,,,,Matches,,,,,,,,57,,,,,,,,,7,64,,
Lucas Paquetá,,2018,20,2nd,32,31,"2,743",10,1,46.2,1.39,0.08,0,278,74.9,13.6,83.9,55.6,7,260,60,51,303,41,12,1,9,Matches,22,17,2,5,2,1,18,11,252,19.8,507,66.7,462,379,82,16,1,17,69,46.7
Lucas Paquetá,,2018-2019,20,5th,13,12,842,1,1,38.2,2.77,0,0,455,78.7,37.9,82.9,73,10,437,87,54,459,87,9,4,25,Matches,43,32,6,3,2,0,39,30,300,29.7,790,60,653,562,86.1,29,1,25,116,41.1
Mario Pašalić,,2016-2017,21,6th,24,20,"1,758",5,1,29.3,2.1,0.12,0,,,,,,19,,,,,,,,,Matches,,,,,,,,20,,,,,,,,,4,20,,
Mario Pašalić,,2017-2018,22,3rd,21,10,"1,037",4,1,,0,,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,11,18,,
Mario Pašalić,,2018-2019,23,3rd,33,17,"1,618",5,3,25,2,0.14,0,830,83.7,42.4,86,82.3,13,759,126,107,259,668,40,0,21,Matches,44,39,1,6,5,1,38,27,389,25.2,1211,54.5,1075,920,85.6,34,16,19,163,41.8
Mario Pašalić,,2019-2020,24,3rd,35,30,"2,417",9,5,28.8,2.2,0.15,0,1254,88.6,50,91,86.8,13,1057,196,162,391,938,48,3,19,Matches,78,68,3,9,7,1,44,30,516,26.6,1697,57.9,1463,1283,87.7,35,5,35,226,51.1
Gastón Pereiro,,2019-2020,24,4th,4,1,104,2,0,50,6.92,0.25,0,,,,,,5,,,,,,,,,Matches,,,,,,,,2,,,,,,,,,3,4,,
Gastón Pereiro,,2019-2020,24,13th,10,4,348,1,0,28.6,3.62,0.07,0,92,66.7,14.3,81.3,42.5,16,80,30,28,107,17,6,0,1,Matches,6,3,3,0,0,0,2,2,50,16,169,83.3,158,127,80.4,2,6,6,17,37.5
Matteo Pessina,,2017-2018,20,10th,38,37,"3,200",2,3,,0,,1,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,1,,,
Matteo Pessina,,2018-2019,21,3rd,12,1,235,0,1,33.3,1.15,0,0,162,86.2,16.7,90.6,78.8,5,141,24,23,140,35,7,0,2,Matches,4,4,0,2,2,0,3,2,56,19.6,212,,170,155,91.2,3,11,4,37,41.7
Matteo Pessina,,2019-2020,22,9th,34,26,"2,444",7,0,43.8,1.18,0.22,0,1024,77.8,31.1,83.7,67.5,27,856,220,240,1019,172,62,6,25,Matches,48,37,1,2,2,0,44,31,436,31,1628,58.3,1414,1134,80.2,50,8,34,265,34.7
Daniele Ragatzu,,2019-2020,27,13th,13,2,313,1,0,50,2.3,0.13,0,139,80.8,62.5,86.6,64.9,9,126,23,23,33,133,4,0,3,Matches,16,13,3,0,0,0,2,2,38,34.2,214,64.7,192,166,86.5,6,11,1,30,
Gastón Ramírez,,2016-2017,25,19th,24,20,"1,540",2,3,28.1,1.87,0.06,0,,,,,,81,,,,,,,,,Matches,,,,,,,,37,,,,,,,,,4,36,,
Gastón Ramírez,,2017-2018,26,10th,37,28,"2,214",3,6,40,2.03,0.06,0,780,70.8,39.1,81.4,47.2,123,661,184,256,904,129,35,4,27,Matches,94,55,10,13,8,1,40,23,515,26.4,1479,73.9,1292,1048,81.1,58,9,50,162,39.5
Gastón Ramírez,,2018-2019,27,9th,27,19,"1,578",4,4,40,1.71,0.13,0,657,75.2,55.3,83.9,49.5,78,581,132,161,731,85,32,3,26,Matches,51,34,1,7,4,0,29,17,410,21.2,1118,54.5,1073,816,76,29,8,40,120,32.8
Gastón Ramírez,,2019-2020,28,14th,26,19,"1,392",7,2,43.2,2.39,0.11,3,457,71.3,60,82.6,50.5,105,323,126,192,546,39,22,2,6,Matches,75,34,3,4,2,0,31,20,378,23.5,882,60.6,793,599,75.5,37,7,32,92,40.9
Giacomo Raspadori,,2018-2019,18,11th,1,0,1,0,0,,0,,0,0,,,,,0,0,0,0,0,0,0,0,0,Matches,0,0,0,0,0,0,0,0,3,0,0,,0,0,,0,1,0,0,
Giacomo Raspadori,,2019-2020,19,8th,10,2,230,2,0,57.1,2.74,0.29,0,72,80,20,86.1,69.2,2,74,8,8,26,61,3,0,1,Matches,7,6,1,0,0,0,9,7,49,28.6,127,83.3,128,97,75.8,8,8,2,12,0
Emiliano Rigoni,,2016,22,3rd,16,14,"1,169",4,5,42.9,2.16,0.14,0,,,,,,142,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,2,13,,
Emiliano Rigoni,,2016-2017,23,6th,30,26,"2,335",11,2,50,2.31,0.18,0,,,,,,226,,,,,,,,,Matches,,,,,,,,20,,,,,,,,,4,26,,
Emiliano Rigoni,,2017-2018,24,5th,17,9,"1,009",0,2,,0,,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,8,16,,
Emiliano Rigoni,,2018-2019,25,3rd,12,6,522,3,0,18.8,2.76,0.19,0,153,62.2,38.1,72.3,47.1,44,148,42,56,160,67,10,0,0,Matches,19,12,1,3,2,0,4,3,108,26.9,336,55.3,332,255,76.8,21,6,4,44,40
Emiliano Rigoni,,2018-2019,25,1st,11,8,724,3,3,,,,0,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,3,,,
Emiliano Rigoni,,2019-2020,26,1st,12,6,406,2,0,16.7,2.66,0.17,0,,,,,,41,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,6,10,,
Emiliano Rigoni,,2019-2020,26,14th,8,4,431,0,1,28.6,1.46,0,0,124,64.2,47.1,74.2,48.2,41,102,41,50,122,55,5,0,4,Matches,24,12,2,2,1,0,5,5,120,20.8,260,50,237,178,75.1,9,4,4,30,35.7
Riccardo Saponara,,2016-2017,24,18th,18,18,"1,528",2,1,35.7,1.65,0.07,0,,,,,,19,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,0,16,,
Riccardo Saponara,,2016-2017,24,8th,11,4,420,2,2,36.8,4.07,0.11,0,,,,,,11,,,,,,,,,Matches,,,,,,,,5,,,,,,,,,7,6,,
Riccardo Saponara,,2017-2018,25,8th,18,10,900,0,4,30.4,2.3,0,0,342,78.8,10,85.6,62.9,23,286,59,89,114,305,6,1,10,Matches,62,48,3,5,4,0,9,9,184,28.8,542,62.1,515,430,83.5,17,8,16,68,46.7
Riccardo Saponara,,2018-2019,26,9th,22,11,905,2,4,23.1,2.59,0.08,0,326,69.4,25.8,76.3,59.4,9,329,81,60,145,302,11,3,26,Matches,43,36,2,8,7,1,7,5,188,17.6,627,50,652,505,77.5,22,11,16,67,41.7
Riccardo Saponara,,2019-2020,27,17th,4,2,168,0,0,0,2.68,0,0,62,73.8,0,85.7,53.8,4,50,19,15,24,56,1,1,1,Matches,8,7,1,0,0,0,4,3,30,16.7,105,57.1,91,77,84.6,3,2,2,17,100
Riccardo Saponara,,2019-2020,27,18th,12,10,857,2,4,33.3,2.52,0.08,0,338,75.4,47.2,83.9,61.1,30,287,86,75,106,329,3,1,6,Matches,50,39,0,5,4,0,10,7,113,22.1,554,72.7,517,442,85.5,22,2,9,62,85.7
Riccardo Saponara,,2016-2017,24,18th,18,18,"1,528",2,1,35.7,1.65,0.07,0,,,,,,19,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,0,16,,
Riccardo Saponara,,2016-2017,24,8th,11,4,420,2,2,36.8,4.07,0.11,0,,,,,,11,,,,,,,,,Matches,,,,,,,,5,,,,,,,,,7,6,,
Riccardo Saponara,,2017-2018,25,8th,18,10,900,0,4,30.4,2.3,0,0,342,78.8,10,85.6,62.9,23,286,59,89,114,305,6,1,10,Matches,62,48,3,5,4,0,9,9,184,28.8,542,62.1,515,430,83.5,17,8,16,68,46.7
Riccardo Saponara,,2018-2019,26,9th,22,11,905,2,4,23.1,2.59,0.08,0,326,69.4,25.8,76.3,59.4,9,329,81,60,145,302,11,3,26,Matches,43,36,2,8,7,1,7,5,188,17.6,627,50,652,505,77.5,22,11,16,67,41.7
Riccardo Saponara,,2019-2020,27,17th,4,2,168,0,0,0,2.68,0,0,62,73.8,0,85.7,53.8,4,50,19,15,24,56,1,1,1,Matches,8,7,1,0,0,0,4,3,30,16.7,105,57.1,91,77,84.6,3,2,2,17,100
Riccardo Saponara,,2019-2020,27,18th,12,10,857,2,4,33.3,2.52,0.08,0,338,75.4,47.2,83.9,61.1,30,287,86,75,106,329,3,1,6,Matches,50,39,0,5,4,0,10,7,113,22.1,554,72.7,517,442,85.5,22,2,9,62,85.7
Stefano Sensi,,2015-2016,19,6th,31,27,"2,442",4,3,,,,2,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,4,,,
